Unique_Squirrel_ID,Longitude,Latitude,Shift,Date,Age,Primary_fur_color,Location,Specific_location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
14F-PM-1012-06,-73.9690588565450,40.7766356226979,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
23F-AM-1018-01,-73.9638463398040,40.7834051716226,AM,2018-10-18,Adult,Cinnamon,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
39A-PM-1014-02,-73.9597642778427,40.7976368003915,PM,2018-10-14,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,False
13A-PM-1014-03,-73.9745691353018,40.7771035589298,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
10B-AM-1006-02,-73.9748706415584,40.7744174965072,AM,2018-10-06,Juvenile,Gray,Above Ground,High in a tree,False,False,True,False,False,,False,False,False,False,False,False,True,False
38B-AM-1019-01,-73.9597205966324,40.7969409510133,AM,2018-10-19,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
9G-PM-1007-06,-73.9710865880910,40.7719703235178,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
40B-AM-1019-02,-73.9585356407740,40.7982737896998,AM,2018-10-19,Juvenile,Gray,Ground Plane,,True,True,False,False,False,,False,False,False,False,True,False,False,False
35D-PM-1013-04,-73.9587701801510,40.7934123941528,PM,2018-10-13,Juvenile,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
10G-PM-1017-10,-73.9707274055755,40.7723889080377,PM,2018-10-17,Adult,Gray,Ground Plane,,False,True,False,False,False,playing (with #9),False,False,False,False,False,False,True,False
13C-AM-1010-04,-73.9720065066618,40.7764043782924,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
32C-PM-1013-12,-73.9618064639153,40.7921584400430,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,True,True,False,False
37F-PM-1014-01,-73.9554432393295,40.7945669054449,PM,2018-10-14,,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
31D-PM-1006-04,-73.9613780522542,40.7907861971110,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,True,False
15I-PM-1012-03,-73.9646901432328,40.7759958696790,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
19C-PM-1018-04,-73.9690828325179,40.7818038172275,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
10F-PM-1019-12,-73.9708775864433,40.7724736335380,PM,2018-10-19,Adult,Black,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,True
18C-PM-1018-01,-73.9691050656013,40.7808139538222,PM,2018-10-18,,Black,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7B-AM-1008-11,-73.9768434635084,40.7728494038744,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
40E-AM-1014-02,-73.9553811810434,40.7970895007931,AM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,True,False,True,False
38B-AM-1019-05,-73.9588468413094,40.7963852299012,AM,2018-10-19,Adult,Gray,Above Ground,,False,False,True,False,False,sitting still,False,True,False,False,False,False,False,False
3B-AM-1010-09,-73.9788138172962,40.7693001754769,AM,2018-10-10,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
19B-AM-1019-02,-73.9700162034073,40.7815277479588,AM,2018-10-19,Juvenile,Gray,Ground Plane,,True,False,False,True,False,posing,False,False,False,False,False,False,True,True
41B-AM-1010-07,-73.9570528770427,40.7990973804149,AM,2018-10-10,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,True,False,False,True,False,True,False,False
4G-AM-1006-02,-73.9735489537928,40.7681257911523,AM,2018-10-06,,Gray,Above Ground,tree,False,False,False,False,False,sitting in tree,False,False,False,False,False,False,True,False
12F-PM-1007-04,-73.9695507965155,40.7743070423435,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
3B-AM-1010-08,-73.9787105069657,40.7693708133873,AM,2018-10-10,Juvenile,Gray,Above Ground,,False,False,True,False,False,together w/ #7,False,False,False,False,False,False,True,False
17H-PM-1007-02,-73.9651654887991,40.7777806006951,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
38G-PM-1020-01,-73.9537691298752,40.7941272599797,PM,2018-10-20,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,True,False,False,False,True
4D-PM-1008-06,-73.9764839973068,40.7691725326976,PM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
3G-PM-1013-01,-73.9737773613311,40.7673662611015,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15H-PM-1008-03,-73.9657969789690,40.7760402842845,PM,2018-10-08,Adult,Gray,Ground Plane,lawn moving east over Park path,False,False,False,False,False,not sure walk-pause-walk,False,False,False,False,False,False,True,False
14G-PM-1013-01,-73.9679336341793,40.7754186579647,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,False
5D-AM-1020-01,-73.9761107065353,40.7696420602860,AM,2018-10-20,Adult,,Above Ground,,False,False,False,False,True,,False,False,False,False,False,False,False,False
5C-AM-1006-02,-73.9771614686616,40.7709677983247,AM,2018-10-06,Adult,Cinnamon,Above Ground,,True,False,True,True,False,,False,False,False,False,False,False,True,False
42H-AM-1019-02,-73.9510747586301,40.7973106833951,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
38A-PM-1013-03,-73.9598015842806,40.7973522744237,PM,2018-10-13,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
7G-PM-1018-05,-73.9718729101676,40.7703692621371,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
31A-AM-1010-05,-73.9638774579549,40.7913532129148,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,True,jumping,False,False,False,True,True,False,True,False
22C-AM-1013-03,-73.9679538163341,40.7837103696906,AM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,False,False,False,True,True,eating (mushroom),False,False,False,False,False,False,False,True
36F-PM-1012-04,-73.9564724104048,40.7936055508162,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
30D-AM-1017-02,-73.9613643418025,40.7892431934209,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
5C-AM-1006-03,-73.9770824412252,40.7709961309457,AM,2018-10-06,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
13H-PM-1010-05,-73.9677646187171,40.7746492806333,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
10F-PM-1019-02,-73.9710760196868,40.7725506006789,PM,2018-10-19,Juvenile,Gray,Ground Plane,"Behind fence, grass",True,False,False,False,False,,False,False,False,False,True,False,False,True
5I-PM-1008-01,-73.9711298491132,40.7676902603543,PM,2018-10-08,Adult,Black,Above Ground,in tree by arsenal - climbing,False,False,True,True,False,,False,False,False,True,False,False,False,False
16D-PM-1010-13,-73.9702755805141,40.7783547795222,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
21G-AM-1014-07,-73.9638837160341,40.7809747900833,AM,2018-10-14,Adult,Gray,Above Ground,,False,True,True,False,False,,False,False,False,False,False,False,False,False
22B-PM-1014-05,-73.9683674851570,40.7838472644815,PM,2018-10-14,,Gray,Ground Plane,,False,False,False,True,False,eating (eats with head tilted far to the right (tooth issue?)),False,False,False,False,False,False,False,False
3D-AM-1006-08,-73.9772576561244,40.7679895093963,AM,2018-10-06,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
39H-AM-1007-01,-73.9519639918804,40.7949911702392,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
6D-PM-1020-01,-73.9754270368984,40.7702411502308,PM,2018-10-20,Adult,Gray,Ground Plane,Baseball field,False,False,False,False,True,,False,False,False,False,False,False,True,False
12E-PM-1018-06,-73.9712327308512,40.7748702909218,PM,2018-10-18,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
14D-PM-1019-04,-73.9712318712643,40.7773053099657,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
3E-PM-1008-03,-73.9761209945419,40.7682404528903,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
17F-PM-1020-03,-73.9671816122030,40.7787752287055,PM,2018-10-20,Adult,Gray,Above Ground,,False,False,True,True,False,,False,False,False,False,False,False,False,False
22D-PM-1012-04,-73.9665709146738,40.7839384318554,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
8A-AM-1013-03,-73.9770273553525,40.7732399463626,AM,2018-10-13,Juvenile,,Above Ground,fence,True,True,True,True,False,playing tag together,False,False,False,False,False,True,False,False
7E-AM-1006-03,-73.9737091707831,40.7713732567512,AM,2018-10-06,Adult,Gray,Ground Plane,under a tree,False,False,False,True,False,,False,False,False,False,False,False,False,False
42G-PM-1014-03,-73.9520592496349,40.7975076299811,PM,2018-10-14,Adult,Cinnamon,Above Ground,on fence,True,False,False,False,False,prancing,False,False,False,False,False,False,False,True
28C-PM-1006-02,-73.9638422661510,40.7887340867773,PM,2018-10-06,Adult,Gray,Ground Plane,Near rock,True,False,False,False,False,,False,False,False,False,False,False,False,True
2D-AM-1007-03,-73.9775681731459,40.7676421190309,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
32E-AM-1007-10,-73.9598155300913,40.7905887826983,AM,2018-10-07,Adult,Black,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
12C-AM-1013-03,-73.9728660779622,40.7753294525644,AM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,burying,False,False,False,False,False,False,True,False
8F-PM-1012-04,-73.9724162429710,40.7714260236636,PM,2018-10-12,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2H-AM-1006-02,-73.9731498064872,40.7659963196581,AM,2018-10-06,Adult,Gray,Ground Plane,,False,True,True,False,False,,False,False,False,False,False,True,False,False
36I-AM-1017-05,-73.9527808174534,40.7924167234441,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,True
32B-AM-1017-03,-73.9624184586031,40.7921524868211,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,True,True,True
37E-PM-1006-04,-73.9568343093228,40.7949401350882,PM,2018-10-06,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
12B-AM-1007-02,-73.9741401377844,40.7758134257881,AM,2018-10-07,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,True,False,False,True,False
4E-PM-1008-08,-73.9753574279936,40.7683211694257,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,True
14A-PM-1014-01,-73.9737266070919,40.7786338379896,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,True
15F-PM-1010-07,-73.9678956568980,40.7767409597341,PM,2018-10-10,Adult,Gray,Above Ground,on fence,True,False,False,False,False,,False,False,False,False,False,False,False,True
9B-PM-1013-07,-73.9760942252437,40.7742035674209,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
8C-PM-1013-05,-73.9758464905133,40.7725957408841,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
6B-PM-1017-04,-73.9767080512177,40.7717708794221,PM,2018-10-17,Adult,Gray,Ground Plane,,True,True,False,False,True,,False,False,False,False,False,False,False,False
5D-AM-1020-02,-73.9760256477558,40.7703573131398,AM,2018-10-20,Adult,Gray,Ground Plane,,False,False,True,False,True,small jumps,False,False,False,False,False,False,False,False
40A-AM-1010-04,-73.9590236602085,40.7982632456866,AM,2018-10-10,Adult,Gray,Ground Plane,bottom great hill,False,False,False,False,True,,False,False,False,True,False,False,True,True
4E-AM-1020-01,-73.9754778808471,40.7685619029765,AM,2018-10-20,Adult,Gray,Above Ground,,False,False,True,False,False,sitting very still,False,False,False,False,False,False,True,False
32E-AM-1007-01,-73.9597648775789,40.7903443029725,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,True
32E-PM-1017-04,-73.9589414339242,40.7907073888277,PM,2018-10-17,Adult,Gray,Ground Plane,treed area,False,False,False,True,True,,False,False,False,False,False,False,False,True
2D-PM-1012-02,-73.9779805668091,40.7680931566797,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
6F-PM-1008-05,-73.9733117663541,40.7694584620114,PM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
10B-PM-1014-02,-73.9751729403694,40.7743284123118,PM,2018-10-14,Adult,Gray,Above Ground,gingko tree by traffic light in front of Strawberry Fields,False,False,False,False,True,,False,False,False,False,True,False,False,False
3C-PM-1008-02,-73.9786339295735,40.7684918638639,PM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7F-AM-1008-02,-73.9726747666002,40.7703022669308,AM,2018-10-08,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
38D-AM-1017-02,-73.9570817579092,40.7964221087879,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,hiding in log,False,False,False,False,False,False,True,False
10C-PM-1013-04,-73.9744206687820,40.7749628597465,PM,2018-10-13,,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
26I-PM-1010-02,-73.9589627056561,40.7847591558491,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,hiding food,False,False,False,False,True,False,True,False
10A-AM-1006-03,-73.9762246600197,40.7751640776520,AM,2018-10-06,Juvenile,Cinnamon,Ground Plane,Bridle Path lawn,False,False,False,True,False,,False,False,False,False,False,False,False,False
1B-AM-1012-07,-73.9800669115792,40.7676825134384,AM,2018-10-12,Adult,Cinnamon,Above Ground,on tree trunk,False,True,True,False,False,,False,False,False,False,False,False,True,False
9A-PM-1010-04,-73.9767981243080,40.7741316574113,PM,2018-10-10,,Cinnamon,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,True,False
3D-AM-1006-03,-73.9773317054464,40.7684035996758,AM,2018-10-06,Juvenile,Cinnamon,Ground Plane,on top [of] a big rock/boulder in the area,True,False,True,False,False,climbing (rock),False,False,False,False,False,True,False,False
37H-AM-1018-03,-73.9534333425633,40.7932564163328,AM,2018-10-18,Adult,Gray,Above Ground,in a tree with red berries,False,False,False,True,False,,False,True,False,False,False,False,False,True
7F-AM-1008-09,-73.9726958070536,40.7706096126328,AM,2018-10-08,Adult,Gray,Above Ground,,False,False,True,False,False,playing w/ #8,False,False,False,False,False,False,True,False
